0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
14.5706, 0, 2.17256, 0
14.5666, 0, 2.16988, 0
14.9629, 0, 1.76683, 0
14.9588, 0, 1.76412, 0
14.9548, 0, 1.76132, 0
14.5504, 0, 1.75862, 0
14.5464, 0, 1.75584, 0
14.5423, 0, 1.75313, 0
14.1378, 0, 1.35004, 0
14.1337, 0, 1.34723, 0
14.1295, 0, 1.34452, 0
14.1253, 0, 1.34174, 0
14.121, 0, 1.33903, 0
14.1167, 0, 1.33629, 0
14.1124, 0, 1.33358, 0
14.108, 0, 1.33087, 0
14.1036, 0, 1.32823, 0
14.4996, 0, 1.72604, 0
14.4951, 0, 1.72347, 0
14.4906, 0, 1.72089, 0
14.4861, 0, 1.71828, 0
14.4815, 0, 1.71564, 0
14.477, 0, 1.71298, 0
14.4724, 0, 2.11068, 0
14.4677, 0, 2.10796, 0
14.4631, 0, 2.10521, 0
14.8588, 0, 2.50284, 0
14.8541, 0, 2.50005, 0
14.8494, 0, 2.49733, 0
14.8447, 0, 2.09421, 0
14.8399, 0, 2.09147, 0
14.8351, 0, 2.0887, 0
14.8303, 0, 2.0859, 0
14.8255, 0, 2.08308, 0
14.8207, 0, 2.08024, 0
14.8159, 0, 2.07738, 0
14.811, 0, 2.0745, 0
14.8062, 0, 2.07161, 0
14.8013, 0, 2.0687, 0
14.7964, 0, 2.06578, 0
14.7916, 0, 2.06284, 0
14.3863, 0, 2.0599, 0
14.3814, 0, 2.05694, 0
14.3766, 0, 2.05396, 0
13.9713, 0, 1.65058, 0
13.9665, 0, 1.64759, 0
13.9617, 0, 1.64479, 0
13.5565, 0, 2.44284, 0
13.5518, 0, 2.44009, 0
13.5471, 0, 2.43734, 0
13.142, 0, 2.03437, 0
13.1374, 0, 2.03165, 0
13.1328, 0, 2.02911, 0
13.5287, 0, 2.82736, 0
13.5242, 0, 2.82475, 0
13.5198, 0, 2.82207, 0
14.3163, 0, 2.41892, 0
14.3121, 0, 2.41611, 0
14.3076, 0, 2.41324, 0
13.9033, 0, 2.41032, 0
13.8996, 0, 2.40736, 0
13.8957, 0, 2.40436, 0
13.8912, 0, 2.40133, 0
13.8866, 0, 2.39827, 0
13.8818, 0, 2.39518, 0
