2.99679, 2.9965
2.99359, 2.993
2.99038, 2.98949
2.98718, 2.98599
2.98397, 2.98249
2.98077, 2.97899
2.97756, 2.97548
2.97435, 2.97198
2.97115, 2.96848
2.96794, 2.96498
2.96474, 2.96148
2.96153, 2.95797
2.95829, 2.95446
2.95502, 2.95094
2.95179, 2.94742
2.94858, 2.94393
2.94537, 2.94046
2.94215, 2.93703
2.93894, 2.93363
2.93553, 2.93026
2.93206, 2.92693
2.92856, 2.92363
2.92504, 2.92036
2.92149, 2.91711
2.91792, 2.91389
2.91432, 2.91071
2.91069, 2.90754
2.90704, 2.90441
2.90337, 2.90129
2.89967, 2.89821
2.89595, 2.89515
2.89221, 2.89211
2.88844, 2.88911
2.88464, 2.88612
2.88083, 2.88316
2.87698, 2.88023
2.87312, 2.87732
2.86923, 2.87444
2.86532, 2.87158
2.86139, 2.86875
2.85743, 2.86594
2.85345, 2.86316
2.84945, 2.8604
2.84542, 2.85768
2.84137, 2.85497
2.8373, 2.8523
2.83321, 2.84965
2.82909, 2.84702
2.82495, 2.84395
2.82079, 2.84076
2.81661, 2.83758
2.81241, 2.83489
2.80818, 2.83234
2.80394, 2.82985
2.79967, 2.82739
2.79538, 2.82496
2.79107, 2.82257
2.78674, 2.8202
2.78239, 2.81785
2.77802, 2.81553
2.77419, 2.81324
2.77049, 2.81097
2.76637, 2.80873
2.76213, 2.80651
2.75784, 2.80432
2.75349, 2.80216
2.7491, 2.80002
2.74467, 2.7979
2.74021, 2.79581
2.73631, 2.79374
2.73204, 2.79169
2.72763, 2.78964
2.72317, 2.7876
2.71866, 2.78553
2.71412, 2.78341
2.70955, 2.78121
2.70558, 2.77891
2.70176, 2.77653
2.69794, 2.77407
2.69387, 2.77154
2.68966, 2.76892
2.68535, 2.76622
2.68143, 2.7634
2.67725, 2.76047
2.67293, 2.75757
2.66851, 2.75395
2.66401, 2.75025
2.65944, 2.74708
2.65481, 2.74429
2.65014, 2.7414
2.64542, 2.73825
2.64066, 2.73485
2.63587, 2.73127
2.63106, 2.72756
2.62622, 2.7246
2.62135, 2.72164
2.61647, 2.71794
2.61156, 2.71405
2.60664, 2.71061
2.6017, 2.70767
2.59675, 2.70496
2.59178, 2.70225
2.58679, 2.69945
2.5818, 2.6964
2.57679, 2.69248
2.57176, 2.68867
2.56673, 2.68555
2.56168, 2.68274
2.55744, 2.67974
2.55338, 2.67637
2.54932, 2.6727
2.54526, 2.66881
2.54116, 2.66478
2.53709, 2.66064
2.53305, 2.6574
2.52891, 2.65444
2.52483, 2.6506
2.52073, 2.64639
2.51651, 2.64217
2.51242, 2.63788
2.50827, 2.63464
2.504, 2.63162
2.4999, 2.6286
2.49573, 2.62558
2.49142, 2.62256
2.48697, 2.61954
2.48238, 2.61652
2.47768, 2.6135
2.47289, 2.61048
2.46802, 2.60746
2.4631, 2.60444
2.45812, 2.60142
2.45328, 2.5984
2.44825, 2.59538
2.44318, 2.59111
2.43808, 2.58658
2.43297, 2.58197
2.42784, 2.5774
2.4227, 2.57281
2.41756, 2.56825
2.41321, 2.5636
2.40905, 2.55905
2.40489, 2.55498
2.40072, 2.55196
2.39656, 2.54786
2.39278, 2.54358
2.38897, 2.53984
2.38486, 2.53667
2.38101, 2.53318
2.37691, 2.52921
2.37312, 2.52488
2.36903, 2.52031
2.36528, 2.5156
2.3615, 2.51208
2.3574, 2.50891
2.35359, 2.50459
2.34972, 2.50054
2.34562, 2.49735
2.34175, 2.49431
2.33766, 2.49082
2.33388, 2.48681
2.32981, 2.4824
2.32609, 2.47771
2.32234, 2.47285
