1.99602, 0, 1.99732, 0
1.99204, 0, 1.99465, 0
1.98806, 0, 1.99197, 0
1.98407, 0, 1.98929, 0
1.98009, 0, 1.98662, 0
1.97611, 0, 1.98394, 0
1.97213, 0, 1.98127, 0
1.96815, 0, 1.97859, 0
1.96417, 0, 1.97591, 0
1.96019, 0, 1.97324, 0
1.95621, 0, 1.97056, 0
1.95222, 0, 1.96788, 0
1.94812, 0, 1.96523, 0
1.94402, 0, 1.96252, 0
1.93999, 0, 1.95972, 0
1.93599, 0, 1.95702, 0
1.93198, 0, 1.95424, 0
1.92793, 0, 1.95153, 0
1.92384, 0, 1.94884, 0
1.91971, 0, 1.94603, 0
1.91552, 0, 1.94332, 0
1.91129, 0, 1.94054, 0
1.90703, 0, 1.93783, 0
1.90272, 0, 1.93509, 0
1.89838, 0, 1.93238, 0
1.894, 0, 1.92967, 0
1.8896, 0, 1.92703, 0
1.88516, 0, 1.92444, 0
1.88069, 0, 1.92187, 0
1.8762, 0, 1.91929, 0
1.87168, 0, 1.91668, 0
1.86713, 0, 1.91404, 0
1.86255, 0, 1.91138, 0
1.85795, 0, 1.90868, 0
1.85333, 0, 1.90596, 0
1.84868, 0, 1.90321, 0
1.84401, 0, 1.90044, 0
1.83932, 0, 1.89765, 0
1.8346, 0, 1.89493, 0
1.82987, 0, 1.89221, 0
1.82511, 0, 1.88947, 0
1.82034, 0, 1.8867, 0
1.81555, 0, 1.8839, 0
1.81074, 0, 1.88108, 0
1.80591, 0, 1.87824, 0
1.80108, 0, 1.87538, 0
1.79623, 0, 1.8725, 0
1.79137, 0, 1.86961, 0
1.78651, 0, 1.8667, 0
1.78164, 0, 1.86378, 0
1.77677, 0, 1.86084, 0
1.7719, 0, 1.8579, 0
1.76703, 0, 1.85494, 0
1.76218, 0, 1.85196, 0
1.75733, 0, 1.84898, 0
1.75251, 0, 1.84599, 0
1.7477, 0, 1.84319, 0
1.74292, 0, 1.84044, 0
1.73817, 0, 1.83769, 0
1.73346, 0, 1.83494, 0
1.72879, 0, 1.83237, 0
1.72416, 0, 1.82965, 0
1.71959, 0, 1.82711, 0
1.71507, 0, 1.82456, 0
1.71062, 0, 1.82195, 0
1.70624, 0, 1.81927, 0
1.70192, 0, 1.81652, 0
1.69768, 0, 1.81371, 0
1.69324, 0, 1.81084, 0
1.68934, 0, 1.80792, 0
1.68557, 0, 1.80496, 0
1.68167, 0, 1.80196, 0
1.67724, 0, 1.79893, 0
1.67255, 0, 1.79587, 0
1.66781, 0, 1.79278, 0
1.66307, 0, 1.78967, 0
1.65835, 0, 1.78653, 0
1.65368, 0, 1.78338, 0
1.6491, 0, 1.78021, 0
1.64462, 0, 1.77701, 0
1.64028, 0, 1.77381, 0
1.63659, 0, 1.77058, 0
1.63289, 0, 1.76734, 0
1.62927, 0, 1.76408, 0
1.62526, 0, 1.76081, 0
1.62071, 0, 1.75753, 0
1.61596, 0, 1.75423, 0
1.61118, 0, 1.75091, 0
1.60644, 0, 1.74758, 0
1.60178, 0, 1.74424, 0
1.59722, 0, 1.74088, 0
1.59278, 0, 1.7375, 0
1.58847, 0, 1.73412, 0
1.58492, 0, 1.73071, 0
1.58137, 0, 1.7273, 0
1.57791, 0, 1.72386, 0
1.57399, 0, 1.72042, 0
1.56943, 0, 1.71695, 0
1.56465, 0, 1.71348, 0
1.55986, 0, 1.70998, 0
1.55513, 0, 1.70648, 0
1.55049, 0, 1.70295, 0
1.54597, 0, 1.69941, 0
1.54175, 0, 1.69586, 0
1.53834, 0, 1.69228, 0
1.53484, 0, 1.68869, 0
1.53147, 0, 1.68509, 0
1.52765, 0, 1.68146, 0
1.52309, 0, 1.67782, 0
1.51829, 0, 1.67416, 0
1.51348, 0, 1.67049, 0
1.50872, 0, 1.66679, 0
1.50406, 0, 1.66368, 0
1.49952, 0, 1.66029, 0
1.49539, 0, 1.65678, 0
1.49213, 0, 1.6537, 0
1.48872, 0, 1.65071, 0
1.48545, 0, 1.64772, 0
1.4816, 0, 1.64474, 0
1.47694, 0, 1.64175, 0
1.47211, 0, 1.63877, 0
1.46731, 0, 1.63578, 0
1.46255, 0, 1.6328, 0
1.45788, 0, 1.62981, 0
1.45334, 0, 1.62636, 0
1.44929, 0, 1.62331, 0
1.44617, 0, 1.62032, 0
1.44287, 0, 1.61682, 0
1.43968, 0, 1.61376, 0
1.43565, 0, 1.61077, 0
1.43086, 0, 1.60721, 0
1.42605, 0, 1.60415, 0
1.42126, 0, 1.60115, 0
1.41649, 0, 1.59756, 0
1.41181, 0, 1.59449, 0
1.40726, 0, 1.59144, 0
1.40329, 0, 1.58802, 0
1.4003, 0, 1.58486, 0
1.39709, 0, 1.58172, 0
1.39392, 0, 1.57866, 0
1.38968, 0, 1.57568, 0
1.38482, 0, 1.57269, 0
1.38004, 0, 1.56973, 0
1.37525, 0, 1.56673, 0
1.37046, 0, 1.56411, 0
1.36574, 0, 1.5614, 0
1.36115, 0, 1.55877, 0
1.35726, 0, 1.55591, 0
1.35438, 0, 1.55315, 0
1.35106, 0, 1.55018, 0
1.34657, 0, 1.54743, 0
1.34164, 0, 1.54446, 0
1.33671, 0, 1.54173, 0
1.33189, 0, 1.539, 0
1.32721, 0, 1.53604, 0
1.32272, 0, 1.53325, 0
1.31876, 0, 1.53029, 0
1.31595, 0, 1.52749, 0
1.313, 0, 1.5246, 0
1.31002, 0, 1.52162, 0
1.30574, 0, 1.51867, 0
1.30077, 0, 1.51569, 0
1.29587, 0, 1.51275, 0
1.29098, 0, 1.50965, 0
1.28611, 0, 1.50628, 0
1.28134, 0, 1.50323, 0
1.27674, 0, 1.49993, 0
1.27233, 0, 1.49638, 0
1.26842, 0, 1.49257, 0
1.26572, 0, 1.48852, 0
1.26295, 0, 1.48532, 0
1.2598, 0, 1.48155, 0
1.25516, 0, 1.47748, 0
1.25014, 0, 1.47318, 0
1.24521, 0, 1.46869, 0
1.24026, 0, 1.46404, 0
1.23533, 0, 1.4607, 0
1.23049, 0, 1.45648, 0
1.22583, 0, 1.4519, 0
1.22139, 0, 1.44715, 0
1.2175, 0, 1.44225, 0
1.2149, 0, 1.43884, 0
1.21123, 0, 1.43441, 0
1.20739, 0, 1.42959, 0
1.20373, 0, 1.4246, 0
1.19905, 0, 1.41948, 0
1.19414, 0, 1.41424, 0
1.1893, 0, 1.40891, 0
1.18452, 0, 1.4035, 0
1.1799, 0, 1.39993, 0
1.17625, 0, 1.39506, 0
1.173, 0, 1.39154, 0
1.1697, 0, 1.38837, 0
1.16502, 0, 1.3841, 0
1.15986, 0, 1.38075, 0
1.15475, 0, 1.37663, 0
1.14977, 0, 1.3733, 0
1.14496, 0, 1.36929, 0
1.14058, 0, 1.366, 0
1.13626, 0, 1.36281, 0
1.13194, 0, 1.35931, 0
1.12846, 0, 1.35539, 0
1.12433, 0, 1.35096, 0
1.12002, 0, 1.34615, 0
1.1157, 0, 1.34106, 0
1.11299, 0, 1.33582, 0
1.10877, 0, 1.33227, 0
1.10383, 0, 1.32904, 0
1.10036, 0, 1.3252, 0
1.09777, 0, 1.32008, 0
1.09388, 0, 1.31502, 0
1.0888, 0, 1.3111, 0
1.08353, 0, 1.30815, 0
1.07827, 0, 1.30559, 0
1.07311, 0, 1.30302, 0
1.0681, 0, 1.30025, 0
1.06333, 0, 1.29722, 0
1.05895, 0, 1.2939, 0
1.05463, 0, 1.29031, 0
1.05032, 0, 1.28646, 0
1.046, 0, 1.28238, 0
1.04168, 0, 1.2781, 0
1.03736, 0, 1.27365, 0
1.03305, 0, 1.26904, 0
1.02873, 0, 1.26431, 0
1.02441, 0, 1.25948, 0
1.0201, 0, 1.25456, 0
1.01578, 0, 1.24958, 0
1.01146, 0, 1.24457, 0
1.00715, 0, 1.23958, 0
1.00199, 0, 1.2347, 0
0.997442, 0, 1.23021, 0
0.994638, 0, 1.22672, 0
0.992222, 0, 1.2234, 0
0.988642, 0, 1.21938, 0
0.983876, 0, 1.21598, 0
0.978583, 0, 1.21194, 0
0.973192, 0, 1.20852, 0
0.967924, 0, 1.2052, 0
0.962889, 0, 1.2012, 0
0.95814, 0, 1.19913, 0
0.953698, 0, 1.19753, 0
0.949565, 0, 1.19434, 0
0.945732, 0, 1.18977, 0
0.941501, 0, 1.18577, 0
0.937181, 0, 1.18296, 0
0.932861, 0, 1.18067, 0
0.92854, 0, 1.1786, 0
0.92422, 0, 1.17659, 0
0.9199, 0, 1.17454, 0
0.915579, 0, 1.17234, 0
0.911259, 0, 1.16992, 0
0.906939, 0, 1.16722, 0
0.902618, 0, 1.16419, 0
0.898298, 0, 1.16082, 0
0.893977, 0, 1.15709, 0
0.889657, 0, 1.15377, 0
0.885337, 0, 1.1484, 0
0.880539, 0, 1.14267, 0
0.877377, 0, 1.13705, 0
0.874943, 0, 1.133, 0
0.871441, 0, 1.13041, 0
0.867316, 0, 1.12827, 0
0.862351, 0, 1.12619, 0
0.857065, 0, 1.12399, 0
0.85184, 0, 1.12156, 0
0.846865, 0, 1.11882, 0
0.84222, 0, 1.11574, 0
0.837926, 0, 1.1123, 0
0.833975, 0, 1.10896, 0
0.830344, 0, 1.1034, 0
0.827004, 0, 1.09768, 0
0.823922, 0, 1.09182, 0
0.821067, 0, 1.08717, 0
0.818413, 0, 1.0842, 0
0.81593, 0, 1.08198, 0
0.813594, 0, 1.0799, 0
0.811383, 0, 1.07771, 0
0.809276, 0, 1.07529, 0
0.80725, 0, 1.07255, 0
0.805287, 0, 1.06945, 0
0.803365, 0, 1.06597, 0
0.801458, 0, 1.06268, 0
0.799537, 0, 1.05703, 0
0.797559, 0, 1.0512, 0
0.795457, 0, 1.04511, 0
0.793109, 0, 1.04004, 0
0.790313, 0, 1.03674, 0
0.786971, 0, 1.03438, 0
0.783253, 0, 1.03224, 0
0.779152, 0, 1.02999, 0
0.774863, 0, 1.02749, 0
0.770275, 0, 1.02463, 0
0.767894, 0, 1.02139, 0
0.766111, 0, 1.01774, 0
0.762848, 0, 1.0145, 0
0.758274, 0, 1.00878, 0
0.753347, 0, 1.00275, 0
0.748225, 0, 0.996413, 0
0.743039, 0, 0.991019, 0
0.73796, 0, 0.987436, 0
0.733138, 0, 0.984924, 0
0.728684, 0, 0.98268, 0
0.724667, 0, 0.98032, 0
0.720761, 0, 0.977663, 0
0.719373, 0, 0.97462, 0
0.718172, 0, 0.971161, 0
0.717315, 0, 0.96728, 0
0.715416, 0, 0.964053, 0
0.711568, 0, 0.958255, 0
0.706676, 0, 0.95199, 0
0.701612, 0, 0.947685, 0
0.696745, 0, 0.942295, 0
0.692246, 0, 0.937792, 0
0.688193, 0, 0.934736, 0
0.684619, 0, 0.931599, 0
0.680578, 0, 0.927528, 0
0.67916, 0, 0.922591, 0
0.678254, 0, 0.917024, 0
0.675418, 0, 0.913868, 0
0.673733, 0, 0.910121, 0
0.671194, 0, 0.904006, 0
0.667111, 0, 0.897623, 0
0.662923, 0, 0.892948, 0
0.659515, 0, 0.889843, 0
0.656929, 0, 0.887348, 0
0.655006, 0, 0.884852, 0
0.653572, 0, 0.88206, 0
0.649545, 0, 0.878841, 0
0.64599, 0, 0.875394, 0
0.644901, 0, 0.869117, 0
0.644128, 0, 0.862948, 0
0.641599, 0, 0.858996, 0
0.637443, 0, 0.853827, 0
0.632692, 0, 0.849519, 0
0.628015, 0, 0.846487, 0
0.623723, 0, 0.843195, 0
0.619935, 0, 0.838856, 0
0.616023, 0, 0.833534, 0
0.614999, 0, 0.827493, 0
0.614255, 0, 0.820984, 0
0.611354, 0, 0.814208, 0
0.607054, 0, 0.810145, 0
0.603046, 0, 0.806869, 0
0.600055, 0, 0.801056, 0
0.598041, 0, 0.794153, 0
0.596768, 0, 0.788603, 0
0.596002, 0, 0.784871, 0
0.592448, 0, 0.782111, 0
0.588939, 0, 0.779532, 0
0.588088, 0, 0.776702, 0
0.587754, 0, 0.773428, 0
0.585696, 0, 0.769868, 0
0.581895, 0, 0.763267, 0
0.577378, 0, 0.756802, 0
0.572924, 0, 0.752693, 0
0.568907, 0, 0.749749, 0
0.565256, 0, 0.746212, 0
0.564663, 0, 0.741467, 0
0.564065, 0, 0.735659, 0
0.56115, 0, 0.729103, 0
0.55692, 0, 0.722083, 0
0.553078, 0, 0.71481, 0
0.550327, 0, 0.707428, 0
0.548631, 0, 0.700036, 0
0.547739, 0, 0.69491, 0
0.547396, 0, 0.69173, 0
0.547399, 0, 0.686138, 0
0.547603, 0, 0.678824, 0
0.547905, 0, 0.671775, 0
0.545585, 0, 0.667107, 0
0.541806, 0, 0.664098, 0
0.540719, 0, 0.660745, 0
0.53906, 0, 0.656111, 0
0.53539, 0, 0.650275, 0
0.531261, 0, 0.643579, 0
0.528023, 0, 0.636347, 0
0.525965, 0, 0.628822, 0
0.524902, 0, 0.621169, 0
0.524553, 0, 0.613493, 0
0.524675, 0, 0.605855, 0
0.525083, 0, 0.59829, 0
0.525651, 0, 0.592448, 0
0.526293, 0, 0.589186, 0
0.526958, 0, 0.583697, 0
0.527615, 0, 0.578864, 0
0.52825, 0, 0.575634, 0
0.528858, 0, 0.572209, 0
0.529441, 0, 0.56751, 0
0.530006, 0, 0.561542, 0
0.53056, 0, 0.55464, 0
0.531116, 0, 0.547136, 0
0.531683, 0, 0.539285, 0
0.532272, 0, 0.531264, 0
0.532892, 0, 0.523185, 0
0.533552, 0, 0.515116, 0
0.534261, 0, 0.507094, 0
0.535027, 0, 0.499136, 0
0.535854, 0, 0.491246, 0
0.536749, 0, 0.483415, 0
0.537716, 0, 0.475635, 0
0.538756, 0, 0.46789, 0
0.539872, 0, 0.460164, 0
0.541064, 0, 0.452441, 0
0.542331, 0, 0.444707, 0
0.543671, 0, 0.436945, 0
0.545083, 0, 0.429141, 0
0.546561, 0, 0.421283, 0
0.548103, 0, 0.413358, 0
0.549701, 0, 0.405357, 0
0.551352, 0, 0.397271, 0
0.553047, 0, 0.389093, 0
0.554781, 0, 0.380817, 0
0.556548, 0, 0.372438, 0
0.558339, 0, 0.363954, 0
0.560148, 0, 0.355364, 0
0.56197, 0, 0.346668, 0
0.563797, 0, 0.337868, 0
0.565627, 0, 0.328966, 0
0.567457, 0, 0.319968, 0
0.569285, 0, 0.310876, 0
0.571116, 0, 0.3017, 0
0.572958, 0, 0.292444, 0
0.574803, 0, 0.283116, 0
0.571267, 0, 0.273725, 0
0.569021, 0, 0.264277, 0
0.566755, 0, 0.25478, 0
0.565284, 0, 0.245241, 0
0.564704, 0, 0.235667, 0
0.56485, 0, 0.226062, 0
0.565579, 0, 0.21643, 0
0.566767, 0, 0.206769, 0
0.568308, 0, 0.197077, 0
0.570133, 0, 0.187357, 0
0.572214, 0, 0.178305, 0
0.574373, 0, 0.174969, 0
0.572974, 0, 0.169196, 0
0.572752, 0, 0.163059, 0
0.573161, 0, 0.156247, 0
0.573725, 0, 0.148645, 0
0.574329, 0, 0.140424, 0
1.99678, 1, 1.99577, 1
1.99357, 1, 1.99152, 1
1.99038, 1, 1.98725, 1
1.98716, 1, 1.98296, 1
1.98395, 1, 1.97864, 1
1.98074, 1, 1.97433, 1
1.97755, 1, 1.97001, 1
1.97437, 1, 1.96566, 1
1.97122, 1, 1.96129, 1
1.96809, 1, 1.95689, 1
1.965, 1, 1.95248, 1
1.96193, 1, 1.94805, 1
1.9589, 1, 1.94359, 1
1.95591, 1, 1.93928, 1
1.95294, 1, 1.93495, 1
1.95001, 1, 1.9306, 1
1.9471, 1, 1.92622, 1
1.94416, 1, 1.9218, 1
1.94117, 1, 1.91734, 1
1.93822, 1, 1.91283, 1
1.93529, 1, 1.90828, 1
1.93238, 1, 1.90368, 1
1.92947, 1, 1.89904, 1
1.92656, 1, 1.89437, 1
1.92365, 1, 1.88966, 1
1.9207, 1, 1.88491, 1
1.91766, 1, 1.88014, 1
1.91481, 1, 1.87542, 1
1.91204, 1, 1.87079, 1
1.9093, 1, 1.86611, 1
1.9066, 1, 1.8614, 1
1.90346, 1, 1.85666, 1
1.90061, 1, 1.85191, 1
1.89793, 1, 1.84716, 1
1.89528, 1, 1.8424, 1
1.89265, 1, 1.83765, 1
1.88953, 1, 1.83319, 1
1.88657, 1, 1.82871, 1
1.88375, 1, 1.82419, 1
1.88096, 1, 1.81962, 1
1.8782, 1, 1.81497, 1
1.87553, 1, 1.81024, 1
1.87293, 1, 1.80543, 1
1.8704, 1, 1.80053, 1
1.86797, 1, 1.79557, 1
1.86546, 1, 1.79053, 1
1.86256, 1, 1.78543, 1
1.85992, 1, 1.78028, 1
1.85734, 1, 1.77508, 1
1.85472, 1, 1.76988, 1
1.85205, 1, 1.76493, 1
1.84934, 1, 1.76, 1
1.8466, 1, 1.75501, 1
1.84368, 1, 1.75002, 1
1.8407, 1, 1.74503, 1
1.83771, 1, 1.74008, 1
1.83477, 1, 1.73515, 1
1.8319, 1, 1.73025, 1
1.82912, 1, 1.72561, 1
1.82646, 1, 1.72065, 1
1.8239, 1, 1.7155, 1
1.82144, 1, 1.71033, 1
1.81908, 1, 1.70521, 1
1.81681, 1, 1.69997, 1
1.81462, 1, 1.69555, 1
1.8125, 1, 1.69059, 1
1.81036, 1, 1.68531, 1
1.80789, 1, 1.68002, 1
1.8054, 1, 1.67473, 1
1.80291, 1, 1.67018, 1
1.80037, 1, 1.66544, 1
1.79777, 1, 1.66053, 1
1.79509, 1, 1.6556, 1
1.79233, 1, 1.6506, 1
1.78949, 1, 1.64546, 1
1.78671, 1, 1.64019, 1
1.78411, 1, 1.63478, 1
1.78168, 1, 1.62923, 1
1.7793, 1, 1.62413, 1
1.7769, 1, 1.61893, 1
1.774, 1, 1.61374, 1
1.77117, 1, 1.60861, 1
1.76833, 1, 1.60354, 1
1.76559, 1, 1.59856, 1
1.76297, 1, 1.59367, 1
1.76052, 1, 1.58888, 1
1.75821, 1, 1.58414, 1
1.75606, 1, 1.57901, 1
1.75407, 1, 1.57363, 1
1.75123, 1, 1.56818, 1
1.74877, 1, 1.56282, 1
1.74641, 1, 1.55812, 1
1.74392, 1, 1.55324, 1
1.74131, 1, 1.5483, 1
1.73857, 1, 1.54336, 1
1.73569, 1, 1.53838, 1
1.7327, 1, 1.53318, 1
1.72996, 1, 1.52779, 1
1.72744, 1, 1.52221, 1
1.72509, 1, 1.51768, 1
1.72278, 1, 1.51266, 1
1.7202, 1, 1.50736, 1
1.71759, 1, 1.5021, 1
1.71488, 1, 1.49698, 1
1.71208, 1, 1.49204, 1
1.70897, 1, 1.48726, 1
1.70623, 1, 1.48235, 1
1.70357, 1, 1.47725, 1
1.70104, 1, 1.47204, 1
1.69861, 1, 1.46686, 1
1.69625, 1, 1.46186, 1
1.6932, 1, 1.457, 1
1.69037, 1, 1.45226, 1
